aircraft_icao_id,date,timestamp,altitude,latitude,longitude,speed,heading,Distance_From_Receiver
5c0a3aa30c62655621b3b261517d4d746c89e35e6c62ca17dde4acf57aacb2d8,2023-10-26,01:19:52.616000,36475,38.418,-90.20396,498,21,28.612780197716322
d52f1e4ac0b0b6e3964c04586f88cb11f20ec8cc2359d1924528791fdad31511,2023-10-26,22:52:52.172000,13750,38.48891,-89.94764,377,130,7.3646307287987085
3d3cc4f354383ef92b9ca8c7e28c9e3e1ad081a61d982e8c07c64cdd7be4ccfa,2023-10-26,22:28:30.125000,35000,38.25095,-89.53869,511,8,47.424548309522706
81052d9b1336961e7077ee1cde30aedbde264f4edfe51e0a24dc99e14ac9e13d,2023-10-27,21:35:30.432000,20325,38.43887,-90.20528,481,70,27.57075097341826
1b66effdbdffdb396729cdb645605653f1a802b7f213bf11b131537b7e3ed401,2023-10-28,04:06:57.770000,10500,38.7892,-89.85574,262,225,26.980022434266754
1805b56c1db091b190eb200d780286de66b1f6ba055f09b4377b099da7b8e5ab,2023-10-21,03:12:21.632000,35000,38.66615,-90.03766,549,169,16.06356620629459
fda995eecc8dd7e6ea75b3fa152cf65a66d6686397911fe0b313603f40d72eb5,2023-10-21,13:23:58.831000,18800,38.4369,-90.06938,461,111,18.051744764642667
b2ef36a6121c06c5e4c4c0257318e132bc3bb0baaa7aca7044f8ed38897b636c,2023-10-28,01:53:59.722000,40000,38.4191,-90.2257,418,336,30.182004326485593
003071d6c4d90be4e51ee4e84d08c90f12e1e27db41b61565864c5528e6c9c61,2023-10-25,14:05:22.754000,21075,38.46467,-90.19409,330,64,25.474329831243367
003071d6c4d90be4e51ee4e84d08c90f12e1e27db41b61565864c5528e6c9c61,2023-10-24,15:50:54.493000,23050,38.39886,-89.9207,305,67,17.07780481153116
14bbc18cdfea401706df11273b62b2143292ab948d30fa447ce0e59cee9dc7f4,2023-10-26,01:44:25.223000,38000,38.13494,-90.06222,450,336,47.969554609119605
0055a7205dc3f2d8c0e4684d3a5317e1de5f25cf9676c092d6475eaa986ffd7a,2023-10-27,21:17:15.890000,37000,38.63082,-89.98224,551,94,10.095168221322963
3e1267f8c7e183138fe84dcd32cb68a79002e73de3a6f56a69999d7747d1b7ff,2023-10-25,16:40:40.881000,32000,38.30341,-89.60766,418,309,39.04315787258876
45922cd590b5c2501d0d021af09f63e07f3fb9d01d607896b1a91cb11d073f93,2023-10-26,22:26:55.959000,8150,38.60687,-90.1276,291,130,18.73344296756681
999c18c580d06bda98d1881ba275c0fa2d0cc44a9cf4b114f9b691883ad62fd7,2023-10-23,00:41:39.786000,38000,38.37845,-89.47815,382,327,43.3436893033795
455b1eef7dee318530eda146b6f547f2b3b490359b861733bbb1d608bafc73d9,2023-10-27,03:50:43.808000,36000,38.68575,-89.70821,395,302,23.876928402306415
ab5c7c0fb39638f356f2de3d83ae5ec52abc7cffa05bff7c016f24c4f288733c,2023-10-24,03:21:21.819000,8825,38.78709,-90.05272,268,251,28.397518790245527
f65e945dafd367715924bd641be2c2928952fd6055540f878dd1fd691530c018,2023-10-23,10:36:04.315000,7500,38.60898,-90.13112,299,130,19.098970115976652
b7c2f937493c11016291c7c8967b12c1026af7d260b1a7c803de705076602240,2023-10-26,22:15:09.841000,26000,38.8195,-89.96298,409,276,29.892703606722307
b56f7b29804e2d13cdd8731417e9557077cf8ba94c2a77e0329e4fa62f17d783,2023-10-24,01:13:54.229000,38000,38.80515,-89.61768,403,329,38.66690759822944
26572d5d3ea59d98d0c81f3fe109115ea296e9b123d9da01b296b288a87337db,2023-10-27,23:37:35.627000,34000,38.33693,-89.37975,380,302,53.08370838492156
4654c83206eb1a127ebe92929ed934bfd0a74fb6ab00fcc881db9d1dab4a50f1,2023-10-21,02:21:15.327000,8050,38.38774,-90.09812,237,355,23.791672210136436
7a974b180c400f8418a82e6b3e8ee39b96dcd3f3bee253660ad85e20955ce330,2023-10-28,01:17:18.496000,32000,38.6209,-89.81006,384,266,12.467913688755052
1b5057588ffc2e396c982ea1c6e8dca46910e7e399e3d44ac4489471255bb724,2023-10-22,03:15:40.377000,36000,38.2807,-90.16002,372,260,36.56496179792887
1b5057588ffc2e396c982ea1c6e8dca46910e7e399e3d44ac4489471255bb724,2023-10-24,03:44:03.775000,34100,38.09491,-89.35915,378,263,70.80297742333671
768ea7854a2511a79cbe636d4c4d69fed83694789364e68927f182ed80405e5e,2023-10-22,18:33:34.482000,37000,38.49353,-90.13226,517,147,19.293236651484964
768ea7854a2511a79cbe636d4c4d69fed83694789364e68927f182ed80405e5e,2023-10-23,23:26:39.938000,38000,38.38953,-89.53916,400,331,38.05935220993632
514d0b286b7a99f69e362fdc49765dadacf76507878f6a5bab985f428a4a9b6a,2023-10-22,02:34:19.237000,3000,38.4456,-90.01881,151,108,14.480187481253926
2a3c3c00463db7423f537bcc2f44dac34d4cb60c5bb84a08019880ef978e15d4,2023-10-22,22:53:48.836000,30000,38.69678,-89.88586,330,235,16.38362759810228
357e436f5f87f3023af2bae0cc73d50281f46a0a003fc32e554eeef1db8db02f,2023-10-25,17:35:14.759000,35000,38.46663,-89.98651,510,94,10.996752592302606
c3ea735ad733e14e0e0955932e9b2034ada7ec4e04068d833a669976387ce71c,2023-10-22,21:55:45.112000,28000,38.85576,-89.979,407,271,34.069318618015174
40c79c4305a0e81ddc1233df622cf6962317381e909db2a502df70e8120d076e,2023-10-28,22:48:11.308000,36000,38.26296,-89.43516,390,283,53.363831059182345
b2ea49a1295800d88a23ae377dfb7ded4d5f52fec69c0a19066951679268caeb,2023-10-24,11:08:41.031000,9350,38.58603,-90.09601,301,130,15.44335126043044
fed8abf0f2164990fb5205a91e150d972f0f49c5f2bcd15a0fa80bfc2239a08e,2023-10-22,18:41:09.179000,36000,38.1692,-89.25872,398,330,71.95105565668912
af0cc618be5d0eade5fb1eabcf6b0e768eeb50533d1e9163bcf86ba474924396,2023-10-21,22:01:18.628000,5125,38.45297,-90.10491,254,353,19.26360891704162
32c3d662bb96aa6d9619638f59f51e6d88fb886587a81aa4af034f2746a1a064,2023-10-30,01:04:30.043000,4725,38.66578,-90.01245,226,225,14.778338149548846
1a77c319197ea42f1f6622ed62b4f972df7a33adbe1fe6c4444c22ed084743cf,2023-10-24,13:26:17.817000,32000,38.55199,-89.77538,438,332,12.893667019537977
5c7cf7a675bf8d1a1510c72390cfce431ccb776c2e6f63f641437d1628561ba0,2023-10-22,15:00:24.665000,35000,38.523,-90.22437,517,149,26.359262393103954
5232066d63e55749dc938a76e9989c1827fd4abe07aca507c9461d28920a7baf,2023-10-25,17:42:27.707000,40000,38.71424,-89.70618,339,219,26.087605606458173
5ae3a2baab66a0c4c4e460e43c2b7593cfe100212765f128d5a3f7070ed2d7cd,2023-10-22,22:53:27.053000,35000,38.46109,-90.19568,518,151,25.75707542566743
8f9e9b6d0bb3dedd89448fedc01c86e305deeb36f5b26174831a4c260ad23fdb,2023-10-23,22:34:42.413000,37000,38.37203,-90.03374,512,127,22.231661573379018
080f6cab015b751927ac0f35f28613cb8cd4a76a763240496363a505364b20bc,2023-10-29,00:03:52.928000,36000,38.15781,-90.06078,450,336,45.47937614083847
080f6cab015b751927ac0f35f28613cb8cd4a76a763240496363a505364b20bc,2023-10-25,15:18:40.300000,11525,38.55034,-90.0535,324,130,11.293958286182104
6b9cd0b5d50d8776f34e738d82a3c8742691527ef3c6421efc397b6d04764b57,2023-10-27,04:16:56.143000,15225,38.41691,-90.18665,353,338,27.405992190397566
077b89367290c6d02a874e95e1b5c55d93e1a7d86517e9a68a34fe600916cc51,2023-10-27,21:14:08.299000,38000,38.14833,-89.39756,397,315,64.21564924553638
125328291840fb198212c20bd4ebf2a66916790f4ea3f6c9edc59cfbbf407af2,2023-10-29,22:51:50.103000,11900,38.11414,-90.06019,295,355,50.169285614356326
ee89efdc25f1615a98e8337341f0f26c189ea7a4ef2abea430b25d3ebe79f745,2023-10-24,14:52:19.834000,41025,38.58082,-90.06488,487,151,12.677973704825952
ee89efdc25f1615a98e8337341f0f26c189ea7a4ef2abea430b25d3ebe79f745,2023-10-21,18:23:06.167000,34000,38.36579,-89.4674,381,327,44.82052582016636
3d51ababca3f142af815b4e59fd08d5aab8e7bc9ee24a0b263370967c71179ee,2023-10-27,12:21:59.126000,7925,38.35478,-89.93595,174,311,22.003418568048343
545e3ff00dcd6128bea2ab7837a4dfc3c1b16dc03bc5cba3723fd31d694b1ed8,2023-10-27,12:24:10.386000,37000,38.58742,-90.27078,462,149,30.42823777311386
34ee21569903709e929889413c945d65c87a4687812677b0b47600bffe94930e,2023-10-23,01:25:02.634000,9875,38.74743,-89.98541,386,83,22.336745851902116
1b1649bdf082e0ba0eebc46b1c1e63e625dd7b57b4216ea3c6734b1e2733dc82,2023-10-30,02:16:36.518000,8725,38.35849,-90.09496,276,355,26.221192712909005
1b64ff7adf998213c71137b49766ca72a7a3cb1ce06a29ca640003ae1e66129c,2023-10-28,03:39:09.331000,22800,38.33372,-89.41964,364,298,50.18128287560541
1b64ff7adf998213c71137b49766ca72a7a3cb1ce06a29ca640003ae1e66129c,2023-10-29,22:31:34.088000,7925,38.39429,-90.09864,284,355,23.264900008552885
46b787d760a819e330b8adc926c742d475c42e30588c757c51532c1c8a1eac23,2023-10-23,04:01:45.933000,32000,38.41782,-89.57959,407,291,33.479247288638796
86318e6ce76fe641175900555a2c218398e76678b5fe73a5625e37d4fb0806bf,2023-10-27,03:31:23.617000,38000,38.21434,-89.99223,436,329,38.06580190642899
86318e6ce76fe641175900555a2c218398e76678b5fe73a5625e37d4fb0806bf,2023-10-22,22:53:06.866000,38000,38.68291,-89.73212,380,326,22.077359117534517
355360564550df31fa799155ccf7d341e01522ef013f4452def2a46825a73ce7,2023-10-24,13:42:02.422000,36000,38.28703,-90.03068,422,206,30.948779348111213
5e876223e73372719b8083de27daed3fb55ba6d76f3ee4667d03f7e4de957c68,2023-10-27,02:46:53.326000,36000,38.85534,-89.94263,359,271,33.72262315391466
ad30a9aa73f9cac0a1bfad2e99f5a7cc7e65ee5ac6322b820bd7b8becb02b089,2023-10-29,00:24:49.010000,37000,38.66212,-90.23304,548,90,29.52104451916603
0ab10f523b2f137fc77e42982fb0fe6527fd7986ee6c0f20eb28f8f38d3558dd,2023-10-28,22:25:29.222000,6225,38.4879,-90.10883,300,355,17.63563205473293
8d246a929f0fc1df099696fdadaf6097da1d27dc1c57b7865051632263a12f23,2023-10-25,18:30:14.190000,11175,38.51858,-89.99323,369,130,7.126675155870741
4ef1ac9d39fb9a9ed1cff8355b62ecaabc23dd2c039f7d1311ef890d1f80a446,2023-10-28,03:32:41.109000,32975,38.36581,-90.40538,529,51,46.79691559977725
aafcd355050552e4e7f09f97c340a5566099261b3a6df2d9c3bfcd2a9d53cea3,2023-10-21,00:59:13.363000,35000,38.68286,-90.21716,568,131,29.335894410393657
5400562bd3f773d88a48ba50e07e6704b141456ba65c596ae3d72d6c12ccf12c,2023-10-27,04:02:47.320000,35000,38.19223,-89.52858,558,56,52.823543194095684
7797191c174abd7be36c8d6764294ab71e117d3858cd1fac27c3b937cc4c06d6,2023-10-28,00:58:35.816000,35000,38.57515,-90.16259,477,150,20.927532628669052
61b3c7f22deb8041c5cb27aa50ffa7e53a5d0648c0ac77b30e0353af92159cb5,2023-10-28,00:55:23.006000,36000,38.32118,-90.00783,418,325,26.738330132885935
9b66da445ecc9c88e60fed7eb115c56e2acc77fead554d3af8d0733024cd73e3,2023-10-25,16:26:11.892000,34000,38.57514,-89.98083,404,306,5.5760833634437645
af796ee363f489dd9204d98b678eed8a32bf8f02201a28825f6369be11f46f8f,2023-10-21,18:50:31.344000,35000,38.7572,-89.78893,529,154,25.599132773805195
fa6c139fb6df6115c2d42fea6804a17e50858ec641ef435955a0443338371a0c,2023-10-27,22:16:09.647000,37000,38.56279,-90.25454,511,128,28.7945609453447
b848409006ef4b05264a0cac38df32fba1da454e5897c4c8acf625bf0d82d535,2023-10-27,22:43:40.156000,43000,38.45531,-89.73245,350,249,19.83522041189644
88e14faa324bd152e87a4888e6d28939adb4d2252e8fc4ecefb48cce470cfcec,2023-10-25,13:32:19.692000,34000,38.68533,-89.95068,397,293,14.963528375234922
899c5bb31d0cab564710425f1f2660c3234dfcc9e7ed14143ff495fd940f86f9,2023-10-22,17:38:30.704000,2575,38.53972,-90.04538,94,95,10.68011874195627
ca6e4a74cc9a7fa94fe5dea927a968f9cbdc86ac8bbd8cce964dae15d2a114e6,2023-10-28,01:13:12.579000,37000,38.43674,-90.31116,485,1,36.09434470654124
d023f2fc9b9013d0c8b6362d45805e451d01d4823c00efe6b2b60256dd654595,2023-10-21,13:25:47.129000,37000,38.35276,-90.15202,375,327,29.80576357264556
0eed52c67a302ee4d21909482e1093e421fa488b831de6119f56d79b814ea421,2023-10-25,19:16:24.574000,35000,38.71944,-89.69405,512,121,27.250527767257516
03dce0bdb5cb281f1031d03ccf78b334ef617c8ea83bdca5261fca9c22087b41,2023-10-22,18:58:02.372000,32000,38.61612,-89.72039,414,287,19.034234820182725
4c2d4ff64d735e791e1ba67425085db5e334abf0cd98067856c4ac6d39f77f44,2023-10-29,21:57:08.246000,30000,38.32228,-89.87056,281,326,26.005604892140486
7dc78705c631681c3ad651fca7caf41270b0004d763fc6a206773a5e664644e6,2023-10-23,11:38:35.372000,37000,38.12192,-89.63371,453,7,54.139113235843375
9a4e1b3e1256b98d06af2cb30c8145f113346fa0a7854819951faf0fe5963a52,2023-10-27,22:12:47.296000,29975,38.21677,-89.48335,364,258,53.533491003930024
0c1d1d7340ae37f71f33b83d887535163a6ce347369fe5d1dbea55e65c15ed76,2023-10-27,02:30:52.653000,13875,38.75418,-89.91241,392,83,22.45514005577187
dfed043e5188964f36da3848b7f067a99184a1269bbeeb20544443b5b15669b1,2023-10-30,02:28:02.061000,7900,38.39396,-90.09906,288,355,23.316597973854144
ade01713d3db65a59b955923d7e05d85fc3ea5be159a74422ae6f4d5848ddf51,2023-10-22,14:31:10.175000,7525,38.67434,-89.86212,230,254,14.572229837769056
a7e6bc42e5c1c7b5e5f2c9e853c62fde1bde3a14e4dfa366e21bd8f0e85e95b6,2023-10-28,01:29:52.323000,11250,38.18368,-89.73967,285,327,44.028412127789466
bc3522c114606b7749e93792fff6d629e61da7a4f74ac4b115f84b957d2b2a27,2023-10-26,01:58:20.577000,9625,38.59297,-90.10712,362,130,16.57451129124547
bc3522c114606b7749e93792fff6d629e61da7a4f74ac4b115f84b957d2b2a27,2023-10-27,23:26:26.151000,37000,38.43201,-89.9717,558,91,14.027549670432212
33ff769468f31e0222c1841b0911030ad36cf4d02542288700764ad5d87895c6,2023-10-26,23:57:19.884000,36000,38.28531,-89.94698,464,335,29.77150396636818
e6288d872ab06751c3bb84f309d3010eca334cea6d583323decd33d01f0cf7bd,2023-10-21,00:59:55.788000,18875,38.73894,-89.94805,453,125,20.84725658340094
19cd3e9eb70148b63dcd5730e4e5e45794eb8e0b6556c0889dbcdcfd48d3bf48,2023-10-22,14:37:12.524000,5975,38.63682,-89.82971,208,242,12.438496358553444
e4fcd9c93e4e5f237f1be32a02c33d015a9c645ffd1e52feed56e86c1c31a0b8,2023-10-25,13:35:06.726000,12700,38.6338,-89.88892,324,112,9.538483542461892
e040f625bca44fea28a0a2cc47c230443464685df7aecd8c30756f209758373d,2023-10-26,23:35:19.180000,35000,38.39928,-90.47492,551,65,50.92035868298504
f65ad99940920ba89693a8eef450de3e36fbba57cb97e372762084187b34eceb,2023-10-22,14:07:27.285000,19900,38.44512,-89.92432,461,129,11.932135599049236
50bb2b4ece80aa52d0e2e8f6c78e35d6b4eccf2e69d676da4bca1fb7e686cd54,2023-10-26,01:47:50.346000,34000,38.83695,-89.90259,404,269,31.69027415138154
38621ba6a5dd4febbf0ed4ec9f4eb8dcd73ee0c0aa7d086cab9bfe1cde356207,2023-10-28,01:04:27.730000,5700,38.72873,-89.95188,215,228,19.756704971357717
86196a3cd9097e12aa7fd2ee845a4d610cbd5535c0c071eee660ee8a09478438,2023-10-28,01:47:17.685000,13975,38.61928,-90.27418,422,123,31.36101998641602
cb3ccb1d664c578fcee54c12526527c405ab8f57ece342e1484692d57055b88a,2023-10-21,21:31:18.172000,40000,38.57016,-90.0689,309,312,12.78202257496667
4e8ab0ca3d4ddeae5f48450f9f372d7b6c129e0ed04da7a96478757c7642b543,2023-10-29,22:31:45.858000,34000,38.11693,-89.69986,366,272,52.21101293428404
91fac5542d3b7d965b18ea20a47cd527f10f45e0cd946b792a01b7bb9871e082,2023-10-26,01:19:00.773000,10100,38.57351,-90.07654,372,130,13.498124639143935
da74c0f56cd25aa6527868c1741a38d40989de3747d715c2c2872487c2003aaa,2023-10-21,13:29:26.134000,16850,38.47435,-90.19811,443,110,25.40867918852649
da74c0f56cd25aa6527868c1741a38d40989de3747d715c2c2872487c2003aaa,2023-10-27,21:25:23.326000,10450,38.38739,-90.0443,301,9,21.144526539536784
a71cda047736432e5be0872295dba251c8dd092a9e5642d4b25ff339d6ae2dc4,2023-10-21,00:44:08.980000,36000,38.44894,-89.69734,495,209,22.80937188693424
d9012e1d1913954e7ca030347db55ef1e404b4b084090c575ecb33e48ca0854f,2023-10-23,00:38:37.743000,38000,38.52528,-89.64386,431,209,24.521432093306984
94f496563f36e6fe8950122306abacf4f6fa8064608b47df0f9cb54dee07abc8,2023-10-26,01:02:59.767000,13300,38.75707,-89.88287,407,83,23.02917172906251
c2e9acdf3a5a1cfca6520d891b40714f152bbcb1abfd074aaaca3a2a72ee8b0d,2023-10-28,00:50:55.830000,18725,38.47207,-90.18768,457,110,24.648889725098112
c2e9acdf3a5a1cfca6520d891b40714f152bbcb1abfd074aaaca3a2a72ee8b0d,2023-10-22,14:40:20.980000,5875,38.61978,-89.90771,206,264,7.616416876943394
c2e9acdf3a5a1cfca6520d891b40714f152bbcb1abfd074aaaca3a2a72ee8b0d,2023-10-27,23:36:22.816000,9125,38.33186,-89.81144,285,8,26.401283020546536
3ef7bf6ba3155a8c27140e0f8d7fcb8fd6056e734aa6e40c787753d56c176d93,2023-10-25,14:04:48.708000,13250,38.47462,-89.92602,382,130,8.654196465564894
24c7caed219eac0bfd3534f68d0d2f29705b418c3be0e2d0b61eb390ac58549f,2023-10-23,01:38:23.491000,13675,38.4857,-89.9434,442,132,7.616017544037348
f650ad1230c0c2c0907554ef87e29465b2fc1739a23ad883b95585717682886b,2023-10-23,00:35:14.351000,32000,38.30338,-89.33089,417,330,58.59212140085898
2acedd744687250f837e05ac5aed7b732799a24f766e663ada9d819a4a6b4640,2023-10-28,01:22:44.149000,9875,38.35909,-89.94208,233,329,21.55789521484082
e78543124b0846dc57e115327bbf55ccdd22bfb6108bb4fbecf23d382670cff3,2023-10-23,00:18:31.234000,36000,38.27385,-89.25685,394,329,65.83836776490892
e78543124b0846dc57e115327bbf55ccdd22bfb6108bb4fbecf23d382670cff3,2023-10-30,02:05:43.991000,37000,38.47198,-89.60852,566,95,28.841068013685092
bdf4e016fa111d4ec73f1ceeebd60a751744eedcb378db21fde66264db401345,2023-10-30,01:35:49.330000,19725,38.49451,-90.02216,410,124,10.71970976702126
bdf4e016fa111d4ec73f1ceeebd60a751744eedcb378db21fde66264db401345,2023-10-28,03:47:24.733000,8725,38.40884,-89.90989,270,324,16.01102197848022
be4420af43f0b37dee9f306a1c05d6492a96cc612c660030c17183b6bb135b6a,2023-10-23,01:31:55.196000,14850,38.48762,-89.94543,392,130,7.451114970307035
be61df5e22602f0944c9cedd07e0682eaaf7cf29e0fb883b057eb223cae5fcdc,2023-10-25,13:48:28.765000,36025,38.43993,-89.79884,394,208,16.566828511262898
11d7790103964456a37f0b5b704fec1c74735d920eb83c7f43c1ccd2debc8cc4,2023-10-30,01:30:26.931000,19225,38.49907,-90.04224,413,122,11.90051767966377
54635fadfeed16782c5e8d71acb66f648385e0a7ce4def4899de3593f3625419,2023-10-27,21:25:00.154000,34000,38.16962,-89.436,417,315,60.163590117817755
df93395c64be2442f6ff5a6d02b8504d2c64b4c9f13d2aedeaed9a05d2eec73f,2023-10-21,02:46:08.438000,34000,38.4017,-89.56347,381,266,35.55214988826358
6dee9fc3ee9dd58760a7f57b1cd60d8389320368401208581ae7ac0c881ac44e,2023-10-25,13:33:47.625000,12850,38.4812,-89.93567,383,130,7.988800614736761
6b6fbc612a33e6d8dc9d0c190ef99f44e205118e5a1ba36ccab269fad8974eed,2023-10-30,03:30:18.084000,7875,38.40443,-90.01003,276,341,18.092893587975084
d8d37ef2b3c395a9653a3ab75c1ce254574060088fa8d04395b74230cfe90abd,2023-10-21,02:54:25.675000,39000,38.21095,-89.53869,398,8,50.67243510320103
066528eadb0b81bc6a602ce0ed63617bb26815328b59ad7f9f0e6b2fff94ade8,2023-10-28,01:47:43.724000,33000,38.62225,-90.13123,549,131,19.641550251581226
066528eadb0b81bc6a602ce0ed63617bb26815328b59ad7f9f0e6b2fff94ade8,2023-10-30,03:50:57.875000,33000,38.5358,-90.00482,521,131,7.297176537210813
1ea534e71791ec1d56cf4115d06dd800d46d384ed57de8e43340271d6eed9c06,2023-10-28,01:25:55.440000,8875,38.37039,-89.92689,276,326,20.24355413442557
ff8b87faf58c1824df4815364027f9d1f3977a3bc001cad1a926e6d34edc88c1,2023-10-29,00:15:45.193000,21450,38.46826,-90.00155,390,121,11.555488949479052
17c23fd9032a6f162fd5a52165927e21f2ae09d8c146a2090d520dcc73dc5091,2023-10-27,01:49:48.420000,35000,38.50854,-90.13709,547,22,19.19658389837568
9e9cdc9c2be7f2f85a4b3fbb35860080f4b12fd6fa334d643a28ba0aec886b61,2023-10-28,21:33:40.798000,11750,38.12549,-90.06508,344,355,49.04949757345366
fe416c427f0fba258fac5672daeb14f2d062a70f5f9cff05795ae83a257288d2,2023-10-22,23:06:26.425000,6025,38.7128,-90.14796,286,111,26.412490654834237
d4e0bd0e0ce0c6d7bb6ec79f00061c7acdfc5cf7bc20a6493f2e88bbda434caf,2023-10-24,15:36:16.051000,36000,38.60394,-89.88799,419,209,6.5130529572150735
bdc781bf3eb47613d8fc7e5386d26734a393def292a6961755ca416fdf8eecf0,2023-10-22,22:30:51.869000,7275,38.62303,-90.15315,301,130,21.436359277585456
73cb73effc29ff19b28b1a9bc1d95b2b19d1a7d2dcef29be626d2210569a8f13,2023-10-27,21:37:28.228000,19600,38.56048,-90.06061,457,73,11.942636590084888
f7a8a627144c88a57a0c4298354b591df65c433986f1bf4a1ee161a1e031a522,2023-10-28,04:57:22.495000,37000,38.3356,-90.03097,503,18,25.85822664141055
ad27a9f6d418cced2833eed8d5723a87135c86cb5f87a12ccf93ad139ebb42ae,2023-10-26,21:26:56.697000,14725,38.53841,-90.02338,358,130,8.81199569581352
fb0a676ad5368285c14ba18466ef29bdb7687429f94fd2a64a85426d216e9724,2023-10-22,00:35:45.325000,34000,38.30901,-89.98311,395,325,27.557783690876782
4c52241bae3b049bb7848e72935087c17013954e1a510bb035a240425c99c3d2,2023-10-25,15:25:45.916000,35975,38.36316,-89.63675,395,205,32.66471754430555
421e14eab398aad2de292976ed15a1a880bc77b8dbd2a9277516bdbee816bbb5,2023-10-24,15:27:34.682000,36000,38.44996,-89.67352,428,205,24.56837184435549
8edb3a748c914c8b03f2a5cccb25fc0df4d46543051dce69d095e63350a5256a,2023-10-23,02:01:22.919000,7950,38.59195,-90.10497,309,130,16.364012027424305
bfbe49894dc00cf333903212580437e47365b22cc979a341ae331e33050d8e40,2023-10-25,17:46:23.276000,11800,38.50852,-89.97748,368,130,6.764584303131732
695317c85a40adb51bd165a2db32119cb59a72de2140307e71cf0216bd089a3e,2023-10-22,16:36:17.164000,8000,38.60898,-90.13147,332,130,19.127699909273982
1c137dd02a39519832a4427719ba8dcda89061c035047e6a654619befd531a42,2023-10-22,18:11:11.881000,35000,38.29559,-89.58462,448,7,41.08391601929874
67bc6b528b07c6bc295817c9d37fe7d86a256739475fdcf254b30bd68134e84e,2023-10-30,03:25:52.234000,19025,38.5399,-90.12714,376,122,17.75132205929962
06ddb44a6532121a18f247ed8cbba9979c0c6dee9483a0f974d53b7559ea10ff,2023-10-24,15:07:23.899000,10950,38.54614,-90.0351,377,130,9.716974467042695
8caf72d5ce7ebe85f6abe93b330e26c6c59763452b7ac6391942078c44f9347b,2023-10-27,21:11:47.994000,35000,38.44354,-89.88339,445,123,12.60446060479454
7afb46e74c2c5785c5d22e2e7e3288db82b27ab42b1593b5d1b682ca7eb00680,2023-10-21,13:22:31.764000,2300,38.65791,-90.02705,113,235,14.774953928165468
d3e82e0af8cc6abe1174d65d9077d3f6d7ee092c9b65d6152ad8cadb375299af,2023-10-28,01:01:06.139000,7275,38.44684,-89.99666,264,326,13.349525169705235
d3e82e0af8cc6abe1174d65d9077d3f6d7ee092c9b65d6152ad8cadb375299af,2023-10-23,23:18:23.948000,37000,38.40364,-90.38034,535,89,43.0591938821889
1b57bc6b61e59de92c0de52c25c67cc462d46ed25f89106a106c06fb0358ccda,2023-10-29,00:15:00.629000,37000,38.63915,-90.03418,526,106,13.61092923421856
a86ad2d2f46478baf0ae5eb146ae8db51cb328aeb050e0ab36acb4b3636defc7,2023-10-29,00:27:27.753000,41000,38.11097,-89.65847,571,77,54.264373166257364
ef106e1d0192cfe636b42fe0eaf6a6a7b29849cb227e98c498f53eddbee9e0e5,2023-10-23,03:14:02.432000,32000,38.41682,-89.61322,406,269,30.942848707332285
ef106e1d0192cfe636b42fe0eaf6a6a7b29849cb227e98c498f53eddbee9e0e5,2023-10-22,03:21:58.626000,19425,38.32874,-90.04633,371,5,27.070594404479476
ef106e1d0192cfe636b42fe0eaf6a6a7b29849cb227e98c498f53eddbee9e0e5,2023-10-29,04:07:52.727000,39000,38.69508,-90.09016,568,79,21.467332487278693
390f6ef2b0fd05fbfc85c9166a50b5de68be24ec191ba656f366e008924731d7,2023-10-28,01:41:19.910000,6250,38.64757,-89.89972,214,272,10.781898076000116
7905f0f89fcde43513366f757924ef560b07e3464b4e319e3e97f2633ca27ee2,2023-10-22,17:58:04.226000,10100,38.54954,-90.04034,340,130,10.152314351642763
09a00c2f199b09456adea7e17f9d8e75f392208e50d749abee02d2c44e046ae7,2023-10-25,10:45:46.769000,7950,38.60316,-90.10327,291,131,16.60166723885484
09a00c2f199b09456adea7e17f9d8e75f392208e50d749abee02d2c44e046ae7,2023-10-22,13:46:18.162000,8375,38.37771,-90.09679,263,355,24.589878653111818
000d04143083e81931233b3082d5046fe19ac3f116ef9d8b308c266578b211bd,2023-10-21,02:41:06.320000,34000,38.41686,-89.60547,380,269,31.531476559537168
03ec8fd81e8c5d2d52f193949ab26f520aa3548f7b1d0fd56156874bcef0f575,2023-10-28,23:59:17.354000,33000,38.33609,-89.70647,528,58,30.600945978116183
00ecfd1d7c299ea6914cca56eedb84b2d7cb6cabd3948fb82ddd7ac1bbdeafeb,2023-10-27,23:31:13.173000,6700,38.77252,-89.87683,255,225,24.808580552016494
4412e8b2fd1314ae42616c488a812260675eeceb4e45b9a2fef63f79a1c2dbed,2023-10-21,13:20:30.899000,36000,38.54041,-89.82214,385,254,8.928640836855672
91801bf75db8e11d9301e2f8350853fb24aeb7236ea89edf235b16686ffa45c8,2023-10-28,01:54:33.016000,9775,38.40462,-89.81616,279,312,18.912287196303506
cba6229f33decb269070b856afb5223a12c77c1764da5fd585e79b5c49c41692,2023-10-21,13:28:42.232000,17525,38.47156,-90.00257,425,121,11.313900970840656
186e1cc958de9a6ae1e45fd2ad23b07f56c91d09b921f20b1cf0adcffe420625,2023-10-21,00:57:07.965000,17800,38.7117,-89.89748,446,125,17.855661144140356
402cf7c30f1423c99a4e71946fced011933c8a5b65fe74856b712ae071baa59c,2023-10-25,14:12:02.622000,11750,38.51367,-89.98501,336,130,6.859779806110321
